Metric,P10,P25,P50,P75,P90,Mean,Std
roe_percentage,8.39,11.95,16.7,22.02,31.91,19.86,16.39
debt_to_equity,0.02,0.07,0.44,1.52,6.46,1.68,2.97
operating_profit_margin_pct,10.09,17.45,25.83,37.15,83.7,33.99,26.11
revenue_cagr_5yr,5.81,8.46,11.83,17.31,21.94,13.37,8.5
fcf_cagr_5yr,4.37,10.9,17.12,20.53,31.29,18.34,15.97
