company_id,reason
ATGL,'NoneType' object is not subscriptable
SBIN,'NoneType' object is not subscriptable
UNITDSPR,'NoneType' object is not subscriptable
VBL,'NoneType' object is not subscriptable
VEDL,'NoneType' object is not subscriptable
WIPRO,'NoneType' object is not subscriptable
ZOMATO,'NoneType' object is not subscriptable
ZYDUSLIFE,'NoneType' object is not subscriptable
