broad_sector,avg_roe,companies
Consumer Staples,39.52428571428572,7
Consumer Discretionary,24.886666666666667,14
Energy,19.044999999999998,14
Materials,18.91111111111111,9
Information Technology,18.058,5
Industrials,17.738,10
Healthcare,17.518333333333334,6
Financials,17.35695652173913,23
Real Estate,8.825,2
Communication Services,8.67,2
